裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣高等法院 高雄分院 90 年度 上易 字第 1472 號刑事判決,90.07.03,妨害名譽,,,,,,未明確提取,及,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c90%2c%e4%b8%8a%e6%98%93%2c1472%2c20010703%2c1&ot=in
臺灣高雄地方法院 90 年度 附民 字第 301 號刑事裁定,90.07.03,妨害名譽,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c90%2c%e9%99%84%e6%b0%91%2c301%2c20010703%2c1&ot=in
臺灣高雄地方法院 90 年度 自 字第 191 號刑事判決,90.07.03,妨害名譽,,,,,,畜生 | 禽獸,"一、丙○○與甲○○毗鄰而居，然彼此自八十九年間起，即因車輛停放、排放廢氣及
    甲○○飼養流浪狗等問題迭有爭執存有嫌隙；九十年四月二十日晚間九時許，丙
    ○○之妻蘇珠魚再因甲○○所飼養流狼狗之問題，與甲○○及甲○○之妻李慧敏
    爆發嚴重之口角爭執，蘇珠魚乃以電話告知在外工作之丙○○，丙○○聞訊及旋
    即趕回，在其位於高雄市○○區○○○路○○○巷○○號前，再與甲○○、李慧
    敏及甲○○之友人乙○○發生爭吵，丙○○竟基於公然侮辱之犯意，以「畜生」
    、「禽獸」等詞語，在上開地點公然侮辱甲○○。
二、案經甲○○提起自訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c90%2c%e8%87%aa%2c191%2c20010703%2c1&ot=in
臺灣高等法院 90 年度 抗 字第 300 號刑事裁定,90.06.29,妨害名譽,,,,,,未明確提取,,抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e6%8a%97%2c300%2c20010629%2c1&ot=in
臺灣高等法院 90 年度 抗 字第 299 號刑事裁定,90.06.29,妨害名譽,,,,,,"甲○○到基隆市仁愛戶政事務所要該所私下與甲○○和解否則
    要告到底 | 人民有請
    願、訴願及訴訟之權 | 告到底 | 堅持 | 到
    基隆市仁愛戶政事務所要該所私下與甲○○和解否則要告到底 | 要
    ：：否則：： | 甲○○到基隆市仁愛戶政事務所要該所私
      下與甲○○和解否則要告到底 | 堅持 | 恐嚇 | 要：：否
      則：： | 恐嚇 | 恐嚇 | 裁定 | 判決 | 調查 | 妨害名譽 | 妨害名譽 | 縱：：亦屬：： | 任意猜測 | 要：：否則：： | 恐嚇 | 恐嚇 | 恐嚇罪 | 刑事罪
      犯","，若行為人所指摘或
    傳述之具體事實，依一般社會通念並不足以貶損受指摘或傳述人之社會名望或地
    位，即核與刑法誹謗罪之構成要件有間。
三、本案被告乙○○固自承於本院八十九年度易字第七六一號被告甲○○涉嫌妨害公
    務案件中證稱：「甲○○到基隆市仁愛戶政事務所要該所私下與甲○○和解否則
    要告到底」等語（詳見原審卷第十頁），然自訴人甲○○既曾因不服該戶政事務
    所於八十九年十一月二十一日所為之行政處分，依法提出訴願及請求國家賠償，
    有該所九十年三月二十六日基仁戶字第一○五六號函暨訴願狀影本、國家賠償聲
    請狀影本各一份在卷可稽（見原審卷第二十七頁至第三十...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e6%8a%97%2c299%2c20010629%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 1954 號刑事判決,90.06.29,妨害名譽,,,,,,賺呷姬 | 討客兄 | 賺呷姬 | 討客兄,"一、甲○○○與乙○○○毗鄰而居，於民國八十九年十二月四日下午一時三十分許，
    在甲○○○位於宜蘭縣○○鄉○○村○○街○○○號住處屋後，因土地界址問題
    二人發生不快口角衝突，甲○○○竟基於概括之犯意，於宜蘭縣三星鄉調解委員
    會前任調解委員潘二龍、現任調解委員鍾金春、警員游祥立、鄰居周阿玉妹及乙
    ○○○之媳婦鄭金昭、女兒林瑞雲等諸多鄰里人士在場參與協調或圍觀時，在該
    不特定之多數人得共見共聞之場所，公然以「賺呷姬」、「討客兄」（均臺語發
    音）等穢語，辱罵侮辱乙○○○。又於同年月七日上午十時三十分許，在甲○○
    ○上開住處屋外，於乙○○○、鄭金昭、...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c1954%2c20010629%2c1&ot=in
臺灣臺南地方法院 90 年度 易 字第 1197 號刑事判決,90.06.29,妨害名譽,,,,,,臭人 | 垃圾,"一、丙○○○於民國八十九年十一月二十七日三時許（檢察官誤載為四時十分許），
    在台南市東區國立成功大學勝利校區勝八餐廳內，因不滿前雇主乙○○拖欠薪資
    ，竟公然以「臭人」、「垃圾」等穢語侮辱乙○○。
二、案經乙○○告訴台南市警察局第一分局報告台灣台南地方法院檢察署檢察官偵查
    起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c90%2c%e6%98%93%2c1197%2c20010629%2c1&ot=in
臺灣高雄地方法院 90 年度 自更 字第 7 號刑事裁定,90.06.29,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c90%2c%e8%87%aa%e6%9b%b4%2c7%2c20010629%2c1&ot=in
臺灣臺南地方法院 90 年度 自 字第 3 號刑事判決,90.06.29,妨害名譽,,,,,,未明確提取,,無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c90%2c%e8%87%aa%2c3%2c20010629%2c1&ot=in
臺灣新北地方法院 90 年度 自 字第 224 號刑事裁定,90.06.29,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c90%2c%e8%87%aa%2c224%2c20010629%2c1&ot=in
福建高等法院金門分院 89 年度 上易 字第 19 號刑事判決,90.06.28,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KMHM%2c89%2c%e4%b8%8a%e6%98%93%2c19%2c20010628&ot=in
福建高等法院金門分院 90 年度 上易 字第 14 號刑事判決,90.06.27,妨害名譽,,,,,,未明確提取,"指被告涉嫌妨名譽，向福建金門地方法院檢察署檢察官
  提出告訴，經檢察官以八十九年度連偵字第卅號處分不起訴在案，本件係對業經檢
  察官終結偵查案件再行自訴，有違刑事訴訟法第三百二十三條第一項規定，因而不
  經言詞辯論，逕依同法第三百三十四條判決自訴不受理。
惟查：福建金門地方法院檢察署八十九年度連偵字第卅號誹謗案件所為不起訴處分
  ，係於九十年二月廿七日公告生效，有該署金檢朝連字第○三三三號函暨所附公告
  登記簿影本可憑在卷可憑。本件上訴人自訴被告最後妨害名譽之行為時間，為同年
  三月九日，關於所訴九十年二月廿八日至三月九日涉嫌犯罪部分，自非前案不起訴
  處效力所及。原審未見及此...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KMHM%2c90%2c%e4%b8%8a%e6%98%93%2c14%2c20010627&ot=in
臺灣高等法院 臺南分院 90 年度 聲再 字第 85 號刑事裁定,90.06.27,妨害名譽,,,,,,"甲○○曾因涉嫌貪污罪經檢察官提起公訴，因而對
    臺南郵政總局局長劉思哲心生不滿‧‧‧ | 傳單上分別指摘「人權劊子手的『硫屍者 | 人權劊子手『硫屍者 | 劉思哲 | 收到傳單之日期、時刻及簽章 | 劉思哲 | 硫屍者‧‧‧ | 局長 | 首長 | 該份登記表","欄認定：「甲○○曾因涉嫌貪污罪經檢察官提起公訴，因而對
    臺南郵政總局局長劉思哲心生不滿‧‧‧」，惟被告於民國八十六年六月被郵局
    誣陷貪污，同年九月被檢察官提起公訴，但告訴人於八十七年七月二十七日才接
    任臺南郵局局長，當時貪污案並非告訴人所移送，告訴人接任時該貪污案已近入
    二審（一審判無罪），故被告不可能對其心生不滿，況被告就此在偵查庭及一、
    二審都曾當庭反駁，並以書面特別澄清，但仍一錯再錯。②原確定判決事實欄認
    定：「傳單上分別指摘「人權劊子手的『硫屍者』（意指劉思哲）局長‧‧‧」
    ，惟查該傳單只寫著「人權劊子手『硫屍者』局長」，是檢察官...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNHM%2c90%2c%e8%81%b2%e5%86%8d%2c85%2c20010627%2c1&ot=in
臺灣臺中地方法院 89 年度 易 字第 1874 號刑事判決,90.06.27,妨害名譽,,,,,,未明確提取,,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c89%2c%e6%98%93%2c1874%2c20010627%2c1&ot=in
臺灣高等法院 90 年度 抗 字第 261 號刑事裁定,90.06.26,妨害名譽,,,,,,"意圖散布於眾，而指摘或傳述足以毀損他人名譽之事者，為誹
    謗罪，處一年以下有期徒刑、拘役或五百元以下罰金。 | 散布文字、圖畫犯
    前項之罪者，處二年以下有期徒刑、拘役或一千元以下罰金。 | 意圖散
    布於眾 | 受文
    者 | 乙○○ | 行為人 | 行為人","應依證據認定之，無證據不得推定其犯罪事實，又法院
    或受命推事於自訴案件第一次審判期日前訊問及調查結果，如認為案件有刑事訴
    訟法第二百五十二條至第二百五十四條之情形者，得以裁定駁回其自訴，同法第
    一百五十四條、第三百二十六條第三項定有明文。次按刑法第三百十條第一項、
    第二項所明定：「意圖散布於眾，而指摘或傳述足以毀損他人名譽之事者，為誹
    謗罪，處一年以下有期徒刑、拘役或五百元以下罰金。」、「散布文字、圖畫犯
    前項之罪者，處二年以下有期徒刑、拘役或一千元以下罰金。」，係以『意圖散
    布於眾』為構成要件，苟行為人無上項意圖，即不得遽引妨害名譽罪、...",抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e6%8a%97%2c261%2c20010626%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 859 號刑事判決,90.06.26,妨害名譽,,,,,,"銘陽洗衣店 | 民生戲院 | 勞動者協會 | 民生戲院 | 民生戲院 | 民生戲
    院 | 銘陽洗衣店 | 想要騙錢 | 銘陽洗衣店 | 銘陽洗衣店 | 銘陽洗衣店 | 民生戲院 | 勞動者協會 | 甲○○叫乙○
    ○出來選舉，是要騙乙○○錢。 | 甲○○專門幫人選舉來騙人，幸好沒選，否
    則不曉得被騙多少錢。 | 測謊鑑定是以具體『行為","，詆毀甲○○之名譽。案經甲○○告訴，因認丙○○涉有刑法第三百十條第
    一項之誹謗罪嫌云云。
二、公訴人以被告丙○○有前揭犯罪事實，係以告訴人甲○○之指訴（見偵查卷第二
    頁、第六頁），並有證人周財發之證言可證（見偵查卷第六頁反面），為其論據
    ；告訴人並稱另有證人乙○○、楊清海、朱世紀可證。證人乙○○則另稱證人戴
    華雄當時亦在場可證。
三、按犯罪事實，應依證據認定之，無證據不得推定其犯罪事實。又不能證明被告犯
    罪者，應諭知無罪之判決，刑事訴訟法第一百五十四條、第三百零一條第一項分
    別定有明文。訊據被告矢口否認有說：告訴人叫乙○○選舉是要騙乙○○的錢等
...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c859%2c20010626%2c1&ot=in
臺灣高等法院 90 年度 上易 字第 923 號刑事判決,90.06.26,妨害名譽,,,,,,未明確提取,及,加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c90%2c%e4%b8%8a%e6%98%93%2c923%2c20010626%2c1&ot=in
臺灣嘉義地方法院 90 年度 易 字第 480 號刑事判決,90.06.26,妨害名譽,,,,,,警察算什麼，打下去剛剛好！,"一、丙○○與甲○○（甲○○係嘉義市警察局警員）二人於民國九十年四月十七日下
    午四時許，因丙○○之夫告訴甲○○涉嫌傷害案件，同至臺灣嘉義地方法院檢察
    署應訊，庭訊完畢，甲○○欲從該署當事人休息室側門離開該署之際，丙○○竟
    與真實姓名年籍均不詳之成年男子約六、七人，基於令甲○○社會名譽低下之共
    同犯意聯絡，在臺灣嘉義地方法院檢察署內，於不特定人之多數人，得以共見共
    聞之狀況下，同以「警察算什麼，打下去剛剛好！」之粗鄙足使人受辱言詞辱罵
    甲○○，丙○○復當眾朝甲○○臉上吐口水侮辱甲○○。
二、案經甲○○訴由臺灣嘉義地方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c90%2c%e6%98%93%2c480%2c20010626%2c1&ot=in
臺灣新北地方法院 89 年度 易 字第 4244 號刑事判決,90.06.26,妨害名譽,,,,,,未明確提取,"一、乙○○因向丙○○賒帳不成，心生不滿，遂萌生損害丙○○及其經營之楊將企業
    有限公司（下稱楊將公司）信用之概括犯意，先後於民國（下同）八十八年七月
    間某日，在臺北縣新莊市○○路附近及桃園縣桃園市○○路（起訴書誤載為長安
    路）五九二號乙○○租用之倉庫處，公然對其下游廠商稱：楊將公司經營不善，
    丙○○及楊將公司已跳票等不實流言，足以生損害於丙○○及楊將公司。
二、案經被害人丙○○訴請臺灣板橋地方法院檢察官偵查起訴。",妨害信用,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c89%2c%e6%98%93%2c4244%2c20010626%2c1&ot=in
臺灣高等法院 92 年度 上易 字第 710 號刑事判決,92.03.21,妨害名譽,,,,,,甲○○是重大經濟犯，詐欺二點二億，侵占他人四棟房子,"為，
    被告乙○○為中天電視台董事長，惟中天電視台於九十一年八月七日及同年月八
    日以頭條新聞播報「甲○○是重大經濟犯，詐欺二點二億，侵占他人四棟房子」
    ，涉犯妨害名譽罪，雖被告乙○○住於台北市，中天電視台亦設在台北市，惟中
    天電視台既是向全台灣播放，則台灣板橋地方法院所管轄之轄區自亦可收到中天
    電視台所播放之前開新聞，設若前開新聞有妨害自訴人名譽之事，則犯罪地中之
    結果地自亦在台灣板橋地方法院所管轄之轄區內，從而原法院以被告住於台北市
    及中天電視台亦在台北市，而認台灣板橋地方法院無管轄權，漏未考量犯罪結果
    地有在台灣板橋地方法院管轄...",原判決撤銷，發回台灣板橋地方法院。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c92%2c%e4%b8%8a%e6%98%93%2c710%2c20030321%2c1&ot=in
臺灣高等法院 92 年度 上易 字第 71 號刑事判決,92.03.21,妨害名譽,,,,,,柯賜海是重大經濟犯，詐欺二點二億，侵占他人四棟房子,"為，
    被告簡漢生為中天電視台董事長，惟中天電視台於九十一年八月七日及同年月八
    日以頭條新聞播報「柯賜海是重大經濟犯，詐欺二點二億，侵占他人四棟房子」
    ，涉犯妨害名譽罪，雖被告簡漢生住於台北市，中天電視台亦設在台北市，惟中
    天電視台既是向全台灣播放，則台灣板橋地方法院所管轄之轄區自亦可收到中天
    電視台所播放之前開新聞，設若前開新聞有妨害自訴人名譽之事，則犯罪地中之
    結果地自亦在台灣板橋地方法院所管轄之轄區內，從而原法院以被告住於台北市
    及中天電視台亦在台北市，而認台灣板橋地方法院無管轄權，漏未考量犯罪結果
    地有在台灣板橋地方法院管轄...",原判決撤銷，發回台灣板橋地方法院。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c92%2c%e4%b8%8a%e6%98%93%2c71%2c20030321%2c1&ot=in
臺灣基隆地方法院 92 年度 訴 字第 67 號刑事判決,92.03.21,妨害名譽,,,,,,"燕京餃子館 | 基隆市第十七屆海濱里里長候選
    人甲○○將競選對手之旗幟拆除 | 燕京餃子館 | 甲○○人很壞，對父母不孝順，把對手
    的競選旗幟拆掉丟到海洋大學裡，還沒有當選就要拆人家騎樓，還拿錢到他們餃
    子館四樓住戶去買票 | 燕京餃子館 | 丙○○竊取其所訂購之餃子皮 | 租他
    們房子的人（即丙○○）偷他們的東西","一、乙○○基於指摘足以毀損他人名譽之事之概括犯意，並意圖散布於眾，分別於民
    國九十一年六月五日或六日上午某時許，在其工作場所即位於基隆市○○街○○
    ○號之「燕京餃子館」門口，向往來路人宣稱「基隆市第十七屆海濱里里長候選
    人甲○○將競選對手之旗幟拆除」等語；於九十一年六月九日夜間八時三十分許
    ，在前揭「燕京餃子館」內，大嗣宣稱「甲○○人很壞，對父母不孝順，把對手
    的競選旗幟拆掉丟到海洋大學裡，還沒有當選就要拆人家騎樓，還拿錢到他們餃
    子館四樓住戶去買票」等語；於九十一年十月十六日下午六時二十分許，在前揭
    「燕京餃子館」內，大嗣宣稱「丙○○竊...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KLDM%2c92%2c%e8%a8%b4%2c67%2c20030321%2c1&ot=in
臺灣高等法院 花蓮分院 92 年度 上易 字第 34 號刑事判決,92.03.20,妨害名譽,,,,,,姘那個組頭，姘那離過婚，簽六合彩的啦， | 怎樣瘋，你們才是瘋子 | 婊子 | 跟人家偷抱小孩 | 離兩次婚，又姘一個坐枱的,"丙○○於民國（下同）八十九年十二月二十六日十五時許，因甲○○告訴丙○○誣告
乙案至台灣花蓮地方法院檢察署開庭，詎丙○○竟基於概括犯意，於該署報到台前、
偵查庭走廊、廣場等處，公然以「姘那個組頭，姘那離過婚，簽六合彩的啦，」，「
怎樣瘋，你們才是瘋子」等語侮辱甲○○；復公然以「婊子」「跟人家偷抱小孩」「
離兩次婚，又姘一個坐枱的」等語，侮辱乙○○。
案經甲○○、乙○○訴由臺灣花蓮地方法院檢察署檢察官偵查起訴。",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=HLHM%2c92%2c%e4%b8%8a%e6%98%93%2c34%2c20030320%2c1&ot=in
臺灣雲林地方法院 92 年度 易 字第 23 號刑事判決,92.03.20,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=ULDM%2c92%2c%e6%98%93%2c23%2c20030320%2c1&ot=in
臺灣高雄地方法院 92 年度 易 字第 624 號刑事判決,92.03.20,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c92%2c%e6%98%93%2c624%2c20030320%2c1&ot=in
臺灣高等法院 92 年度 上易 字第 681 號刑事判決,92.03.19,妨害名譽,,,,,,未明確提取,"，因認被告甲○○涉有誹謗罪嫌云云。
二、按案件由犯罪地或被告之住所、居所或所在地之法院管轄，刑事訴訟法第五條第
    一項定有明文。查本件被告甲○○之住所、居所或所在地均係在台北市○○○路
    ○段○號十二樓，而自訴人指訴被告涉嫌利用其所經營之東森電視台對其誹謗，
    該電視台又係在台北市○○○路○段○號十四樓，依法台灣士林地方法院對本案
    並無管轄權，詎自訴人竟向原審法院提起自訴，自於法不合，原審因而依上開法
    條規定，逕為諭知管轄錯誤，並不經言詞辯論為之，經核並無不合。自訴人上訴
    意旨以其住居所及戶籍所在地均係在台灣士林地方法院之管轄區域內，該法院自
    ...",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c92%2c%e4%b8%8a%e6%98%93%2c681%2c20030319%2c1&ot=in
臺灣高等法院 臺中分院 92 年度 上易 字第 173 號刑事判決,92.03.19,妨害名譽等,,,,,,未明確提取,及,恐嚇危害安全,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c92%2c%e4%b8%8a%e6%98%93%2c173%2c20030319%2c1&ot=in
臺灣臺北地方法院 92 年度 附民 字第 97 號刑事裁定,92.03.19,因妨害名譽案附帶民訴,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c92%2c%e9%99%84%e6%b0%91%2c97%2c20030319%2c1&ot=in
臺灣臺北地方法院 91 年度 自 字第 749 號刑事判決,92.03.19,妨害名譽,,,,,,三字經,"一、己○○係臺北市政府警察局中正第一分局交通分隊警員，於民國九十年十一月一
    日上午八時許，己○○於臺北市○○○路○段○號前執行指揮交通勤務時，行經
    該路段駕駛車號00－000號營業小客車駕駛丁○○對己○○報案稱：因車上
    乘客甲○○對其辱罵「三字經」而欲對甲○○提起妨害名譽告訴等語，為此，己
    ○○基於職責即要求雙方出示身分證件，並請雙方到附近之忠孝西路派出所製作
    筆錄，然甲○○卻不願配合，想要攔停其他計程車離開現場，經己○○阻止甲○
    ○離去並要求甲○○至派出所製作筆錄，己○○並與甲○○、丁○○一同至忠孝
    西路派出所處理，而甲○○竟意圖散布於...",無罪,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c91%2c%e8%87%aa%2c749%2c20030319%2c1&ot=in
臺灣高等法院 臺中分院 92 年度 附民 字第 99 號刑事判決,92.03.18,妨害名譽,,,,,,"只是想騙取住戶
    之管理費","一、原告求為判決：(一)被告應給付原告各新台幣（下同）五十萬元，及自起訴狀繕
    本送達翌日起至清償日止，按年息百分之五計算之利息。(二)被告應將如附表所
    示之道歉啟事印製五百七十份，散發臺中市○○路○段、大連路三段所轄文心凱
    旋二期社區住戶，每戶一份，並於本社區各棟大樓公告欄內以全開壁報紙張貼道
    歉啟事二星期。(三)並願供擔保，聲請宣告假執行。其事實上陳述略稱，被告於
    九十一年九月十一日散發所謂真相予各住戶，指摘原告二人有「只是想騙取住戶
    之管理費」等情事，顯係以誹謗犯行而為，業據自訴人向原審提出自訴，另依法
    提起上訴，由本院審理中。爰求為...",原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c92%2c%e9%99%84%e6%b0%91%2c99%2c20030318%2c1&ot=in
臺灣高等法院 臺中分院 92 年度 上易 字第 210 號刑事判決,92.03.18,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c92%2c%e4%b8%8a%e6%98%93%2c210%2c20030318%2c1&ot=in
臺灣新北地方法院 91 年度 自 字第 329 號刑事判決,92.03.18,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c91%2c%e8%87%aa%2c329%2c20030318%2c1&ot=in
臺灣新北地方法院 91 年度 易 字第 1407 號刑事判決,92.03.18,妨害名譽,,,,,,"恩主公醫院 | 妳在新莊茶室掛名人頭 | 您是她（指丙○○）在淡水茶室上班二十二年辛
    苦養大 | 妳又投資快樂頌摸摸茶 | 心狠手辣，因果會有報應 | 恩主公醫院","一、丁○○因妨害自由案件，於民國八十七年九月八日經台灣高等法院以八十七年度
    上易字第三九一二號判處有期徒刑四月，如易科罰金，以三百元折算一日，於八
    十八年一月六日易科罰金執行完畢。丁○○與其同居人徐眉眉二人於八十五年十
    二月間，因聽聞甲○○涉足賭場，獲利頗豐，因而起意投資甲○○經營賭場之賭
    本，其中徐眉眉自八十五年十二月五日起，至八十六年二、三月間，陸續交付賭
    本現金合計新台幣（下同）三百五十萬元；丁○○則於八十六年五月二十一、二
    日，交付賭本三百七十萬元，再於八十六年五月二十三日，交付賭本二百五十萬
    元，以上合計出資九百七十萬元。詎甲○...",加重誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c91%2c%e6%98%93%2c1407%2c20030318%2c1&ot=in
臺灣高等法院 臺中分院 91 年度 聲再 字第 282 號刑事裁定,92.03.17,妨害名譽聲請再審,,,,,,未明確提取,"。其次，聲請人主張原確定判決採為裁判依據之錄音帶係違法取得
    之證據，係就法院關於證據取捨再事爭執，而非關於重要證據漏未審酌，非刑事
    訴訟法第四百二十一條所定之再審事由。㈡至於聲請人主張與陳郁函二人對罵，
    不能成立妨害名譽罪，亦為原確定判決所不採（見臺灣臺中地方法院九十年度易
    字第三七九六號判決第四頁第三段），證人蕭銘賢、李秋龍及陳瑞東等之證言，
    亦已經原確定判決詳為說明（同上判決第三頁），均非有何重要證據漏未審酌。
    綜合前述，本件聲請人所舉聲請再審之",再審之聲請駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCHM%2c91%2c%e8%81%b2%e5%86%8d%2c282%2c20030317%2c1&ot=in
臺灣新北地方法院 92 年度 附民 字第 40 號刑事裁定,92.03.17,妨害名譽等,,,,,,未明確提取,,,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c92%2c%e9%99%84%e6%b0%91%2c40%2c20030317%2c1&ot=in
臺灣新北地方法院 92 年度 自 字第 4 號刑事判決,92.03.17,妨害名譽等,,,,,,幹你老母老雞  （台語） | 以後小心點,"一、丙○○與甲○○係居住於臺北縣中和市○○路○○○巷○○號同棟公寓共同樓梯
    之上下樓層鄰居，丙○○因甲○○在樓梯間堆放雜物而對甲○○不滿，於民國九
    十一年七月二十一日九時許，丙○○在上址一樓樓梯間門前（巷道中）之公共場
    所巧遇甲○○，即與甲○○因上開細故發生口角衝突。詎甲○○竟基於公然侮辱
    之犯意，而於上開時、地，以「幹你老母老雞  （台語）」辱駡丙○○，而在特
    定多數人均得以共見共聞之情形下，公然侮辱丙○○。甲○○與丙○○旋即各自
    基於傷害之犯意，互相毆打均成傷（二人所涉傷害部分均業經本院判決有罪，其
    中甲○○部分上訴後，由臺灣高等法院...",公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c92%2c%e8%87%aa%2c4%2c20030317%2c1&ot=in
臺灣臺北地方法院 91 年度 自更(一) 字第 42 號刑事裁定,92.03.17,妨害名譽,,,,,,未明確提取,,公然侮辱,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c91%2c%e8%87%aa%e6%9b%b4(%e4%b8%80)%2c42%2c20030317%2c1&ot=in
臺灣臺南地方法院 92 年度 易 字第 177 號刑事判決,92.03.14,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c92%2c%e6%98%93%2c177%2c20030314%2c1&ot=in
臺灣基隆地方法院 92 年度 易 字第 60 號刑事判決,92.03.14,妨害名譽,,,,,,未明確提取,,誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KLDM%2c92%2c%e6%98%93%2c60%2c20030314%2c1&ot=in
臺灣新北地方法院 92 年度 易 字第 144 號刑事判決,92.03.13,妨害名譽,,,,,,未明確提取,"一、丙○○基於意圖散布於眾之概括犯意，先於民國九十一年三月間某日，至臺北縣
    三峽鎮白雞六十八之二十七號友人周正雄住處，向周正雄夫妻指摘並傳述甲○○
    將女兒乙○○以新臺幣一百萬元賣至茶藝館上班等與事實不符之情；又於同年五
    月二日承前犯意與甲○○共同前往臺北縣三峽鎮戶政事務所辦理離婚登記時，當
    場對承辦人員陳述甲○○將女兒乙○○以新臺幣一百萬元賣至茶藝館上班之涉及
    私德、與公共利益無關，足生毀損王錦之名譽之事。
二、案經甲○○訴請臺灣板橋地方法院檢察署檢察官偵查起訴。",誹謗,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c92%2c%e6%98%93%2c144%2c20030313%2c1&ot=in
臺灣臺北地方法院 92 年度 自 字第 201 號刑事裁定,92.03.12,妨害名譽等,,,,,,未明確提取,"，補正足
可證明被告犯罪之證據，並依被告人數補正自訴狀繕本。",自訴人應於本裁定送達後柒日內，就其所訴被告甲○○妨害名譽行為之,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c92%2c%e8%87%aa%2c201%2c20030312%2c1&ot=in
