裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣臺中地方法院 115 年度 簡上 字第 180 號刑事判決,115.08.13,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e7%b0%a1%e4%b8%8a%2c180%2c20260813%2c1&ot=in
臺灣臺中地方法院 114 年度 易 字第 3170 號刑事判決,115.08.13,妨害名譽,,,,,,幹你娘雞掰 | 幹你娘雞掰 | 幹伶娘雞掰啥小 | 幹伶娘雞掰啥小你很行嗎 | 幹伶娘雞掰你很屌嗎 | 幹伶娘你啥小啦 | 幹伶娘雞掰你也是啦 | 幹伶娘雞掰你啥小啦 | 你們給我小心一點 | 幹你娘雞掰 | 這你傳的是不是 | 你很屌是不是 | 幹你娘雞掰 | 你們給我小心一點 | 你覺得你很行嗎 | 你很屌嗎 | 幹你娘雞掰 | 幹你娘雞掰你啥小你很行嗎 | 幹你娘雞掰你很屌嗎 | 幹你娘雞掰你啥小拉 | 你們給我小心一點 | 幹你娘擊敗你也是啦 | 幹你娘雞掰 | 幹你娘雞掰,應依證據認定之，無證據不得認定犯罪事實；不能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項定有明文。而認定犯罪事實所憑之證據，雖不以直接證據為限，間接證據亦包括在內。然無論直接或間接證據，其為訴訟上之證明，須於通常一般之人均不至於有所懷疑，而得確信其為真實之程度者，始得據之為有罪之認定，倘其證明尚未達到此一程度，而有合理之懷疑存在，致無從為有罪之確信時，即應為無罪之判決。檢察官就被告犯罪事實，應負舉證責任，並指出證明之方法，刑事訴訟法第161條第1項定有明文。因此，檢察官對於起訴之犯罪事實，應負提出證據及說服之實質舉證責任。倘其所提出之證據，不足為被告有罪之積極...,Ａ０７無罪。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c114%2c%e6%98%93%2c3170%2c20260813%2c1&ot=in
臺灣新竹地方法院 115 年度 易 字第 461 號刑事判決,115.08.13,妨害名譽,,,,,,貓咪狂想曲 | 每天不是掰故事就是在那邊噁心人設，募款帳目不清不楚...買1000一罐的441，去社團報2000一罐募款....居清還搞的比小學生不如，每天在那邊人設什麼，怎麼現在檯面上得不到好處，私下搞群組撈 ...反正你被法院認證也不是第一次＃還專業價嘞 | 貓咪狂想曲 | 阿龍 | 比小學生還不如 | 貓咪狂想曲 | 每天不是掰故事就是在那邊噁心人設，募款帳目不清不楚...買1000一罐的441，去社團報2000一罐募款....居清還搞的比小學生不如，每天在那邊人設什麼，怎麼現在檯面上得不到好處，私下搞群組撈 ...反正你被法院認證也不是第一次＃還專業價嘞 | 貓咪狂想曲（公開版） | 言論 | 事實陳述 | 意見表達 | 事實陳述 | 意見表達 | 評論 | 意圖散布於眾，而指摘或傳述足以毀損他人名譽之事者，為誹謗罪 | 對於所誹謗之事，能證明其為真實者，不罰 | 事實 | 事實陳述 | 意見表達 | 合理評論原則 | 事實陳述 | 實質惡意原則 | 意見表達 | 合理評論原則 | 貓咪狂想曲（公開版） | 每天不是掰故事就是在那邊噁心人設，募款帳目不清不楚 | 買1000一罐的441，去社團報2000一罐募款 | 每天在那邊人設什麼，怎麼現在檯面上得不到好處，私下搞群組撈 | 反正你被法院認證也不是第一次＃還專業價嘞 | 阿龍,"，仍基於誹謗之犯意，於113年7月21日，在「貓咪狂想曲」(公開版)網站張貼：「每天不是掰故事就是在那邊噁心人設，募款帳目不清不楚...買1000一罐的441，去社團報2000一罐募款....居清還搞的比小學生不如，每天在那邊人設什麼，怎麼現在檯面上得不到好處，私下搞群組撈 ...反正你被法院認證也不是第一次＃還專業價嘞」等文字(標點符號為檢察官加註)，嘲諷告訴人募款帳目不實、藉募款圖私人利益，且曾經被法院判決認定類似事實，足以貶損告訴人之社會評價。因認被告涉犯刑法第310條第2項之加重誹謗罪嫌等語。
二、按犯罪事實應依證據認定之，無證據不得認定犯罪事實；不能證明被告犯罪者，應諭知無罪之判決，...",邱聖榮無罪。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c115%2c%e6%98%93%2c461%2c20260813%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 938 號刑事判決,115.08.12,妨害名譽,,,,,,未明確提取,應依證據認定之，無證據不得認定犯罪事實；又不能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。次按事實之認定，應憑證據，如未能發現相當證據，或證據不足以證明，自不能以推測或擬制之方法，為裁判基礎；且認定不利於被告之事實須依積極證據，苟積極證據不足為不利於被告事實之認定時，即應為有利於被告之認定；另認定犯罪事實所憑之證據，雖不以直接證據為限，間接證據亦包括在內，然而無論直接證據或間接證據，其為訴訟上之證明，須於通常一般之人均不致有所懷疑，而得確信其為真實之程度者，始得據為有罪之認定，倘其證明尚未達到此一程度，而有合理之懷疑存在，無從使事實審法院得為有罪...,"原判決撤銷。
孫惠絹無罪。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c938%2c20260812%2c1&ot=in
臺灣新北地方法院 115 年度 易 字第 1169 號刑事裁定,115.08.12,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e6%98%93%2c1169%2c20260812%2c1&ot=in
臺灣高雄地方法院 115 年度 易 字第 358 號刑事判決,115.08.12,妨害名譽,,,,,,罪證有疑，利於被告 | 削告 | Natascha | 這位員工的先生幾日前，還在公開場合跟員工的主管嗆聲，公然侮辱＋恐嚇耶！果然是夫妻，哈！單位這幾年還真流年不利，怎麼老遇到削告 | 名譽 | 真實社會名譽 | 名譽人格（自然人） | 名譽感情 | 依個案之表意脈絡 | 故意公然貶損他人名譽 | 對他人名譽之影響已逾一般人合理忍受範圍 | 我有做什麼事情嗎,應依證據認定之，無證據不得認定犯罪事實；不能證明被告犯罪，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。復按認定不利於被告之事實，須依積極證據，苟積極證據不足為不利於被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據；而所謂認定犯罪事實之積極證據，係指適合於被告犯罪事實之認定之積極證據而言，雖不以直接證據為限，間接證據亦包括在內；然而無論直接或間接證據，其為訴訟上之證明，須於通常一般之人均不致有所懷疑，而得確信其為真實之程度者，始得據為有罪之認定，倘其證明尚未達到此一程度，而有合理之懷疑存在時，致使無從形成有罪之確信，根據「罪證有疑，利於被告」之證據法...,尹紫瀞無罪。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c115%2c%e6%98%93%2c358%2c20260812%2c1&ot=in
臺灣臺中地方法院 115 年度 自 字第 2 號刑事判決,115.08.12,妨害名譽,,,,,,痞子、垃圾、敗類、危險人物 | 調查小組查證甲男（即被害人）高一沒有抽菸被懲處紀錄，甲男高一跟０男不同班，０男與丙男（即被告）因為晚自習事件有嚴重衝突，因此調查小組認定０男的說詞可信度較低 | 實質惡意原則 | 意見表達 | 很危險 | 垃圾 | 很危險 | 很危險,應依證據認定之，無證據不得認定犯罪事實；不能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。又認定不利於被告之事實，須依積極證據，茍積極證據不足為不利於被告事實之認定，即應為有利於被告之認定，更不必有何有利之證據，而此用以證明犯罪事實之證據，猶須於通常一般人均不至於有所懷疑，堪予確信其已臻真實者，始得據以為有罪之認定，倘其證明尚未達到此一程度，而有合理性之懷疑存在，致使無從為有罪之確信時，即應為無罪之判決（最高法院30年上字第816號、76年台上字第4986號判決意旨參照）。再檢察官就被告犯罪事實，應負舉證責任，並指出證明之方法，此為刑事訴訟法第16...,Ａ１０無罪。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e8%87%aa%2c2%2c20260812%2c1&ot=in
臺灣高等法院 115 年度 附民 字第 1172 號刑事判決,115.08.11,妨害名譽,,,,,,未明確提取,,原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e9%99%84%e6%b0%91%2c1172%2c20260811%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 904 號刑事判決,115.08.11,妨害名譽,,,,,,moron | 相罵無好話 | moron | 白癡 | moron | 噁心 | 自以為高水準 | 自以為 | moron,"，為被告所不否認（見原審卷第65頁及第73頁），核與告訴人於警詢、偵查中之證述大致相符（見偵卷第15頁至第19頁、第69頁至第71頁），並有本案群組對話紀錄截圖、「moron」翻譯搜尋結果（見偵卷第35頁至第39頁）各1份在卷可稽，是此部分事實，固堪認定。
　㈡按在無涉公益或公眾事務之私人爭端，如係被害人主動挑起，或自願參與爭論，基於遭污衊、詆毀時，予以語言回擊，尚屬符合人性之自然反應，況「相罵無好話」，且生活中負面語意之詞類五花八門，粗鄙、低俗程度不一，自非一有負面用詞，即構成公然侮辱罪。於此情形，被害人自應負有較大幅度之包容。至容忍之界限，則依社會通念及國人之法律感情為斷。易言之，應視一般...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c904%2c20260811%2c1&ot=in
臺灣高等法院 高雄分院 115 年度 上易 字第 87 號刑事判決,115.08.11,妨害名譽,,,,,,孫寶兒,"一、孫達明前於民國113年2月間起，在周伯嶔獨資經營之上承診所擔任藥師，並於113年6月間離職。孫達明於113年7月至8月間，竟意圖散布於眾，基於散布文字誹謗之接續犯意，在上承診所之GOOGLE地圖評論頁面上，使用暱稱「孫寶兒」，多次修改並發表如附表所示之留言，足以貶損上承診所之名譽及社會評價。
二、案經周伯嶔即上承診所訴由臺灣高雄地方檢察署檢察官偵查起訴。",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c115%2c%e4%b8%8a%e6%98%93%2c87%2c20260811%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 1222 號刑事判決,115.08.11,妨害名譽,,,,,,未明確提取,及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c1222%2c20260811%2c1&ot=in
臺灣臺中地方法院 115 年度 易 字第 871 號刑事判決,115.08.11,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e6%98%93%2c871%2c20260811%2c1&ot=in
臺灣臺南地方法院 115 年度 簡上 字第 229 號刑事判決,115.08.11,妨害名譽,,,,,,未明確提取,及,"原判決關於「Ａ０４、Ａ０５、Ａ０６及Ａ０７之刑之部分」均撤銷。
Ａ０４處有期徒刑參月，如易科罰金，以新臺幣壹仟元折算壹日；Ａ０５、Ａ０６及Ａ０７各處拘役伍拾日，如易科罰金，均以新臺幣壹仟元折算壹日。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TNDM%2c115%2c%e7%b0%a1%e4%b8%8a%2c229%2c20260811%2c1&ot=in
臺灣臺中地方法院 115 年度 中簡 字第 2104 號刑事判決,115.08.10,妨害名譽,,,,,,未明確提取,及,Ａ０２犯公然侮辱罪，處罰金新臺幣參仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e4%b8%ad%e7%b0%a1%2c2104%2c20260810%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 1017 號刑事裁定,115.08.07,妨害名譽,,,,,,未明確提取,,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c1017%2c20260807%2c2&ot=in
臺灣新北地方法院 115 年度 易 字第 1225 號刑事判決,115.08.07,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e6%98%93%2c1225%2c20260807%2c1&ot=in
臺灣臺中地方法院 115 年度 審易 字第 2519 號刑事判決,115.08.07,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e5%af%a9%e6%98%93%2c2519%2c20260807%2c1&ot=in
臺灣士林地方法院 115 年度 易 字第 482 號刑事判決,115.08.07,妨害名譽,,,,,,未明確提取,"一、張智暐於民國114年9月7日16時50分許，騎乘車牌號碼000-0000號機車，行經臺北市北投區承德路7段（往士林方向）時，因認為遭騎乘機車經過之Ａ０２出言辱罵，心生不滿，乃騎乘機車追至承德路7段139號前，將其機車停在正在該處機車待轉區內停等紅燈之Ａ０２旁，於下車後，基於以強暴方式公然侮辱之犯意，在該不特定多數人得共見共聞之處所，當場伸出右手揮打Ａ０２左臉頰1下（未成傷），而以此強暴方式侮辱Ａ０２，足以貶損Ａ０２之人格尊嚴及社會評價。
二、案經Ａ０２訴由臺北市政府警察局北投分局報告臺灣士林地方檢察署檢察官偵查起訴。",張智暐犯強暴公然侮辱罪，處罰金新臺幣壹萬元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SLDM%2c115%2c%e6%98%93%2c482%2c20260807%2c1&ot=in
臺灣高等法院 高雄分院 115 年度 上易 字第 198 號刑事判決,115.08.06,妨害名譽,,,,,,未明確提取,、證據及,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c115%2c%e4%b8%8a%e6%98%93%2c198%2c20260806%2c1&ot=in
臺灣彰化地方法院 115 年度 簡 字第 2116 號刑事判決,115.08.06,妨害名譽,,,,,,未明確提取,及,吳金昌犯散布文字誹謗罪，處有期徒刑參月，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CHDM%2c115%2c%e7%b0%a1%2c2116%2c20260806%2c1&ot=in
臺灣南投地方法院 114 年度 易 字第 790 號刑事判決,115.08.06,妨害名譽,,,,,,未明確提取,,本件公訴不受理。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=NTDM%2c114%2c%e6%98%93%2c790%2c20260806%2c1&ot=in
臺灣臺中地方法院 115 年度 審簡 字第 372 號刑事判決,115.08.06,妨害名譽,,,,,,未明確提取,及,陳介立犯散布文字誹謗罪，處拘役伍拾日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TCDM%2c115%2c%e5%af%a9%e7%b0%a1%2c372%2c20260806%2c1&ot=in
臺灣高等法院 115 年度 附民 字第 1026 號刑事裁定,115.08.05,妨害名譽,,,,,,未明確提取,,原告之訴及假執行之聲請均駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e9%99%84%e6%b0%91%2c1026%2c20260805%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 826 號刑事判決,115.08.05,妨害名譽,,,,,,未明確提取,應依證據認定之，無證據不能認定犯罪事實；又不能證明被告犯罪或其行為不罰者，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。又認定不利於被告之事實，須依積極證據，苟積極證據不足為不利於被告事實之認定時，即應為有利於被告之認定，更不必有何有利之證據；另認定犯罪事實所憑之證據，雖不以直接證據為限，間接證據亦包括在內，然而無論直接或間接證據，其為訴訟上之證明，須於通常一般之人均不致有所懷疑，而得確信為真實之程度者，始得據為有罪之認定，倘其證明尚未達於此一程度，而有合理性懷疑存在時，即不得遽為被告犯罪之認定（最高法院30年上字第816號、76年台上字第4986號判例意旨參照）...,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c826%2c20260805%2c1&ot=in
臺灣新竹地方法院 115 年度 易 字第 800 號刑事判決,115.08.05,妨害名譽,,,,,,未明確提取,及,徐聰鐘犯散布文字誹謗罪，處有期徒刑參月，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=SCDM%2c115%2c%e6%98%93%2c800%2c20260805%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 1132 號刑事判決,115.08.04,妨害名譽,,,,,,未明確提取,"之性質，在客觀上尚屬於可接受公眾（該社區住戶）評論者。準此，揆諸上開說明，被告尚難逕以刑法第310條第2項之加重誹謗罪相繩。　
　㈢綜上所述，檢察官上訴仍執原審已詳予斟酌之證據，對於原判決已說明事項及屬原審採證認事職權之適法行使，徒憑己見而為相異評價，復未提出其他積極證據證明被告確有公訴意旨所稱前開犯行，尚難說服本院推翻原判決之認定，另為不利於被告之判決，故檢察官上訴為無",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c1132%2c20260804%2c1&ot=in
臺灣高等法院 高雄分院 114 年度 上易 字第 463 號刑事判決,115.08.04,妨害名譽,,,,,,Ａ09怎麼沒來 | ○○ | 這隻豬怎麼沒有來 | 那隻豬怎麼還沒來 | 那隻豬怎麼沒有來 | 妳今天在班上說過甚麼話妳還記得嗎？關於○○ | 我再三確認過話是從妳口中出 | ＠Ａ０５老師 妳今天說過什麼侮辱性極強的話要不要給我個說法 | 今天在班上說過關於A童之侮辱言語 | 老師又發飆啦！又吼到小朋友哭，拉小朋友耳朵，這個月第二次了 | 那隻豬 | 那朱呢？ | 朱（大聲）○○（小聲）呢，他沒有來考試怎麼辦呢 | 那隻豬 | 那隻豬 | 那隻豬 | 那隻豬怎麼沒來 | 名譽 | 真實社會名譽 | 名譽人格（自然人） | 名譽感情 | 依個案之表意脈絡 | 故意公然貶損他人名譽 | 對他人名譽之影響已逾一般人合理忍受範圍 | 不是都找過了 怎麼會出現在小朋友抽屜 要追究什麼責任 班導師沒有盡到責任 要追究誰？！ | 那隻豬怎麼沒來 | 那隻豬怎麼沒來 | 那隻豬怎麼還沒來,"應依證據認定之，無證據不得認定犯罪事實；不能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。又按被告否認犯罪事實所持之辯解，縱屬不能成立，仍非有積極證據足以證明其犯罪行為，不能遽為有罪之認定。
三、本件公訴人認被告涉有罪嫌，係以被告於警詢時之供述、告訴人即A童之母林○○於警詢時之指訴，及證人丁○○即A童之同學於警詢時之證述，為其主要論據。訊據上訴人即被告Ａ０５（下稱被告）堅詞否認有何公然侮辱之犯行，辯稱：當天A童沒有來，沒有正式跟我請假，我是用關心的語氣說「Ａ09怎麼沒來」，只是「朱」講的比較大聲，名字的「○○」講的比較小聲，我沒有用手指著A童的座位...","原判決撤銷。
Ａ０５無罪。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c114%2c%e4%b8%8a%e6%98%93%2c463%2c20260804%2c2&ot=in
臺灣高等法院 115 年度 上易 字第 961 號刑事判決,115.08.04,妨害名譽,,,,,,你媽的機掰啦 | 醜八怪 | 妖怪 | 變態 | 欠錢不還 | 怎麼有閒雜人在這裡呀？ | 怎麼有閒雜人在這裡呀？ | 閒你媽的機掰啦 | 罵什麼髒話 | 罵你剛剛好，醜八怪、妖怪、變態 | 社會名譽 | 名譽人格 | 名譽感情,欄一所示刑法第309條第1項之公然侮辱罪嫌，業已就公訴人所提出之被告於檢察事務官詢問時之供述、告訴人於警詢及偵查中之證述、現場錄影光碟及譯文、臺灣桃園地方檢察署檢察官勘驗筆錄等案內其他相關證據資料，詳予調查後，而為論斷，並敘明：(1)被告固坦承有於上開時、地對告訴人口出「你媽的機掰啦」、「醜八怪」、「妖怪」、「變態」等語，惟堅詞否認有何公然侮辱犯行，辯稱：係因雙方先前即有債務糾紛，案發當日係告訴人先對其大喊「欠錢不還」、持手機錄影並稱「怎麼有閒雜人在這裡呀？」，其因被氣到一時情緒失控，始反擊回稱上開言詞，非無端惡意攻訐等語；(2)觀諸卷附臺灣桃園地方檢察署檢察官勘驗筆錄及現場錄影光碟譯文，被告...,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c961%2c20260804%2c1&ot=in
臺灣臺北地方法院 115 年度 審簡附民 字第 297 號刑事裁定,115.08.04,因妨害名譽案附帶民訴,,,,,,未明確提取,,本件移送本院民事庭。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c115%2c%e5%af%a9%e7%b0%a1%e9%99%84%e6%b0%91%2c297%2c20260804%2c1&ot=in
臺灣高等法院 高雄分院 115 年度 上易 字第 329 號刑事判決,115.08.03,妨害名譽,,,,,,幹你娘機掰 | 操機掰 | 您娘機掰,"一、林忠昇於民國114年6月10日下午4時58分許，前往址設高雄市○○區○○○路00號中華電信股份有限公司（下稱中華電信）大昌門市，欲以其太太之證件申辦手機門號時，因不滿櫃檯人員Ａ０２表示要向其太太致電確認，竟基於公然侮辱之犯意，在該處不特定多數人得以共見共聞之場所，接續對Ａ０２辱罵「幹你娘機掰」、「幹」、「操機掰」、「您娘機掰」等語，足以貶損Ａ０２之人格及社會名譽。
二、案經Ａ０２訴由高雄市政府警察局三民第二分局報告臺灣高雄地方檢察署檢察官偵查聲請簡易判決處刑後，臺灣高雄地方法院法官認為不宜，改依通常程序審理。",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSHM%2c115%2c%e4%b8%8a%e6%98%93%2c329%2c20260803%2c1&ot=in
臺灣高等法院 115 年度 抗 字第 1825 號刑事裁定,115.07.31,妨害名譽,,,,,,未明確提取,,抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e6%8a%97%2c1825%2c20260731%2c1&ot=in
臺灣新北地方法院 115 年度 易 字第 1123 號刑事判決,115.07.31,妨害名譽,,,,,,未明確提取,及,Ａ０４犯散布文字誹謗罪，處罰金新臺幣貳萬元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PCDM%2c115%2c%e6%98%93%2c1123%2c20260731%2c1&ot=in
臺灣高雄地方法院 115 年度 簡 字第 3710 號刑事判決,115.07.31,妨害名譽,,,,,,未明確提取,及,Ａ０３犯公然侮辱罪，處罰金新臺幣伍仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=KSDM%2c115%2c%e7%b0%a1%2c3710%2c20260731%2c1&ot=in
臺灣嘉義地方法院 115 年度 易 字第 336 號刑事判決,115.07.31,妨害名譽,,,,,,000.0_00 | 0000000000000_00000 | 你們手上有哪些小三名單呀，蓋個避雷大樓如何？ | 來喔，不用謝,一、洪嘉徽與Ａ０2前係夫妻，渠等已於民國113年1月16日登記離婚。緣洪嘉徽認其婚姻係遭Ａ０１介入始致離婚，因而心生不滿，竟意圖散布於眾，基於加重誹謗之接續犯意，先於113年5月4日、6月4日，透過其不詳廠牌行動電話之連接網際網路，登入該行動電話所安裝之Threads社群軟體，藉由其使用之「000.0_00」帳號，張貼或在他人貼文下回覆意指Ａ０１介入其婚姻之文字，Ａ０１見聞後，隱忍不發，而洪嘉徽卻於114年11月17日瀏覽Threads社群軟體上之貼文時，繼續在使用「0000000000000_00000」帳號之人所張貼「你們手上有哪些小三名單呀，蓋個避雷大樓如何？」之留言下，回覆、張貼Ａ０１...,洪嘉徽犯加重誹謗罪，處拘役貳拾日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CYDM%2c115%2c%e6%98%93%2c336%2c20260731%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 945 號刑事判決,115.07.30,妨害名譽,,,,,,操你媽 | 犯賤 | 我想要打你 | 操你媽 | 犯賤 | 我想要打你 | 天小308家長班群 | 怎麼了，你怕她欺負我女兒 | 你才欺負我女兒吧 | 操你媽 | 犯賤 | 我想要打你 | 操你媽 | 犯賤 | 我想要打你,"應依證據認定之，無證據不得認定犯罪事實。不能證明被告犯罪者，應諭知無罪之判決，刑事訴訟法第154條第2項、第301條第1項分別定有明文。
三、公訴意旨認被告李佩蓉涉犯上開罪嫌，無非係以被告於警詢及偵訊時之供述、告訴人於警詢時之指述、警員製作之錄音檔譯文、113年5月19日○○國小門口之監視器錄影畫面翻拍照片、現場拍攝影音光碟為其主要論據。
四、訊據被告固不否認有於上揭時間、地點，對告訴人口出「操你媽」、「犯賤」、「我想要打你」等言詞之事實，惟堅決否認有何上揭公然侮辱犯行，辯稱：我們從112年10月開始就有因為小孩相處的事情發生爭執，告訴人的女兒還會叫其他人不要理我女兒，告訴人還有多次騷擾我，而...",上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c945%2c20260730%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 1005 號刑事判決,115.07.30,妨害名譽,,,,,,未明確提取,、論罪等部分之上訴，有本院準備程序筆錄及刑事撤回上訴狀在卷可憑（見本院卷第72、85頁），明示僅就原判決關於刑之部分提起上訴。是本院審理範圍僅限於原判決所處被告之刑部分，不及於原判決所認定之犯罪事實及論罪等部分，故關於量刑基礎之犯罪事實及論罪部分，均引用第一審判決書所記載之犯罪事實、證據及,"原判決關於刑之部分撤銷。
上開撤銷部分，處有期徒刑貳月，如易科罰金，以新臺幣壹仟元折算壹日。緩刑貳年。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c1005%2c20260730%2c1&ot=in
臺灣臺北地方法院 115 年度 易 字第 230 號刑事判決,115.07.30,家庭暴力罪之妨害名譽,,,,,,未明確提取,及,抗告駁回。,,https://judgment.judicial.gov.tw/FJUD/qryresultlst.aspx?q=456277bcb64eb27144bad278893ae8a6&sort=DS&page=7&ot=in
臺灣臺北地方法院 115 年度 審簡 字第 1657 號刑事判決,115.07.30,妨害名譽,,,,,,未明確提取,及,Ａ０３犯公然侮辱罪，處罰金新臺幣陸仟元，如易服勞役，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPDM%2c115%2c%e5%af%a9%e7%b0%a1%2c1657%2c20260730%2c1&ot=in
臺灣高等法院 115 年度 上易 字第 801 號刑事判決,115.07.29,妨害名譽,,,,,,吃掉,，並以「吃掉」形容自訴人的行為是佔為己有，顯然主觀上是出於誹謗自訴人名譽之意思。另被告對外向客人發表系爭言論時，中間有一段比較長的時間沒有其他消費者，惟證人程譯慧證稱在買麵線期間，前面有一個客人，離開之前也有一位客人，還沒講完時後面有人來等語，可見當時不特定之人隨時可能經過，而大觀店店面屬於市場攤販，被告未考慮是否有其他顧客等候或購買而停止發言，其言論有可能被其他購買者或行經市場之人所聽到，主觀上當有散布於眾的意圖。況且被告與證人程譯慧並不熟識，僅在買麵線期間與被告攀談，被告卻將足以損害自訴人名譽之系爭言論散布於程譯慧，而程譯慧並未主動提及龍興店話題，被告也沒有刻意壓低音量或中斷談話內容，被告...,上訴駁回。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c115%2c%e4%b8%8a%e6%98%93%2c801%2c20260729%2c1&ot=in
